id,id_hospital,nome,lat,lng,prioridade,peso_kg,penalidade,tempo_estimado_entrega_min
20,20,Hospital Militar de Área de Brasília (HMAB),-15.7727535,-47.9308535,CRITICA,57.62,10.0,45
21,21,Hospital Naval de Brasília,-15.8147858,-47.9150437,CRITICA,93.32,10.0,10
22,22,UBS 01 Taguatinga Norte,-15.7955812,-48.0672329,BAIXA,17.23,1.0,10
23,23,UBS 02 Taguatinga Norte,-15.8104012,-48.0635838,BAIXA,79.7,1.0,10
24,24,UBS 03 Taguatinga Norte,-15.8331049,-48.0871074,MEDIA,36.29,2.0,10
25,25,UBS 05 Taguatinga Sul,-15.8508435,-48.0472145,BAIXA,82.4,1.0,15
26,26,UBS 06 Taguatinga Sul,-15.8362722,-48.0642048,CRITICA,93.67,10.0,45
27,27,UBS 07 Taguatinga Norte,-15.8009132,-48.0946952,MEDIA,99.02,2.0,60
28,28,UBS 01 Santa Maria,-16.027209,-48.027008,MEDIA,95.82,2.0,60
29,29,UBS 02 Santa Maria,-16.0079432,-47.9904955,CRITICA,66.12,10.0,20
30,30,UBS 01 São Sebastião,-15.902439,-47.7729157,MEDIA,50.91,2.0,20
31,31,UBS 01 Recanto das Emas,-15.918988,-48.1049332,CRITICA,39.64,10.0,60
32,32,UBS 01 Estrutural,-15.7836403,-47.9998093,MEDIA,85.37,2.0,45
33,33,UBS 01 Varjão,-15.7100527,-47.8798177,BAIXA,21.06,1.0,10
34,34,UBS 01 Itapoã,-15.7403029,-47.7649014,CRITICA,40.09,10.0,45
35,35,UBS 01 Jardins Mangueiral,-15.8946668,-47.81744533,ALTA,80.45,5.0,20
36,36,UBS 01 Cruzeiro,-15.797046,-47.934145,ALTA,61.57,5.0,10
37,37,UBS 02 Cruzeiro,-15.783503,-47.9385418,ALTA,90.54,5.0,60
38,38,UBS Metropolitana,-15.8794808,-47.97442,ALTA,74.42,5.0,30
39,39,UBS 01 Candangolândia,-15.8518716,-47.9544504,CRITICA,79.21,10.0,10
40,40,UBS 01 Núcleo Bandeirante,-15.8698423,-47.9668616,CRITICA,94.91,10.0,60
41,41,UBS 01 Riacho Fundo I,-15.8861057,-48.0237135,ALTA,55.31,5.0,10
42,42,UBS 02 Riacho Fundo I,-15.8793864,-48.0036153,CRITICA,17.61,10.0,15
43,43,UBS 01 Riacho Fundo II,-15.9093234,-48.0607011,CRITICA,47.38,10.0,30
44,44,UBS 01 Águas Claras,-15.8543943,-48.038247,MEDIA,10.67,2.0,10
45,45,UBS 01 Vicente Pires,-15.819232,-48.0246858,ALTA,15.25,5.0,15
46,46,UBS 01 Fercal,-15.6005831,-47.8731391,BAIXA,45.33,1.0,60
47,47,UBS 01 Sobradinho II,-15.6438775,-47.8268803,CRITICA,45.52,10.0,30
48,48,UBS 02 Sobradinho,-15.6438514,-47.8346051,BAIXA,96.19,1.0,15
49,49,UBS 01 Planaltina (Vila Buritis),-15.6177452,-47.6436237,BAIXA,11.49,1.0,20
50,50,UBS 02 Planaltina,-15.534044,-47.7114942,MEDIA,47.67,2.0,10
51,51,UBS 01 Paranoá,-15.7692068,-47.7825042,ALTA,44.36,5.0,30
52,52,UBS 01 Lago Norte,-15.725496,-47.8764125,MEDIA,97.27,2.0,20
53,53,UBS 01 Lago Sul,-15.8470842,-47.85473,ALTA,63.5,5.0,45
54,54,UBS 01 Gama,-16.020674,-48.0873352,CRITICA,20.15,10.0,15
55,55,UBS 5 Granja do Torto,-15.7087626,-47.9162554,MEDIA,69.55,2.0,60
56,56,UBS 5 Sobradinho (Basevi),-15.6441162,-47.8908713,BAIXA,38.82,1.0,30
57,57,UBS 02 Paranoá (Quadra 18),-15.7707202,-47.7794809,CRITICA,93.36,10.0,30
58,58,UBS 04 Paranoá (Jardim II),-16.0165971,-47.3858536,MEDIA,93.89,2.0,10
59,59,UBS 19 São Sebastião (Vila do Boa),-15.8821655,-47.8004155,ALTA,34.44,5.0,60
60,60,UBS 12 São Sebastião (São José),-15.9096788,-47.7674599,MEDIA,40.09,2.0,30
61,61,UUBS 5 Santa Maria,-16.0103369,-48.0024363,MEDIA,23.81,2.0,20
62,62,UBS 8 Santa Maria,-16.0144018,-47.9910585,CRITICA,78.92,10.0,15
63,63,UBS 9 Santa Maria,-16.0197626,-48.0251117,BAIXA,59.64,1.0,45
64,64,UBS 2 Gama,-16.0365657,-48.0637311,BAIXA,66.62,1.0,20
65,65,UBS 4 Gama,-16.0260783,-48.0596889,BAIXA,98.62,1.0,10
66,66,UBS 3 Guará,-15.8495004,-47.9708464,CRITICA,64.61,10.0,10
67,67,UBS 10 Recanto das Emas,-15.9300077,-48.1089857,BAIXA,21.04,1.0,10
68,68,UBS 7 Ceilândia,-15.7957206,-48.1335935,MEDIA,64.95,2.0,45
69,69,UBS 9 Ceilândia,-15.846576,-48.1261521,MEDIA,92.01,2.0,15
70,70,UBS 10 Ceilândia,-15.824572,-48.1160541,MEDIA,77.25,2.0,10
71,71,UBS 16 Ceilândia (Sol Nascente),-15.8343611,-48.1361191,CRITICA,23.97,10.0,15
72,72,UBS 1 Brazlândia,-15.6772189,-48.197582,ALTA,74.18,5.0,20
73,73,UPA Ceilândia I,-15.8080671,-48.1384168,CRITICA,91.75,10.0,20
74,74,UPA Ceilândia II,-15.790951,-48.1376898,ALTA,67.14,5.0,30
75,75,UPA Recanto das Emas,-15.9117854,-48.0600112,ALTA,87.9,5.0,45
76,76,UPA Samambaia,-15.8831351,-48.102718,BAIXA,26.72,1.0,20
77,77,UPA Sobradinho,-15.6395176,-47.8222068,ALTA,11.0,5.0,45
78,78,UPA São Sebastião,-15.9009588,-47.7801697,ALTA,82.52,5.0,10
79,79,UPA Núcleo Bandeirante,-15.8759336,-47.9847267,BAIXA,74.0,1.0,45
80,80,UPA Vicente Pires,-15.7971406,-48.0272268,MEDIA,47.82,2.0,30
81,81,UPA Planaltina,-15.6168213,-47.6912723,CRITICA,83.6,10.0,10
82,82,UPA Gama,-16.0149838,-48.0567389,MEDIA,11.53,2.0,10
83,83,UPA Brazlândia,-15.6652367,-48.2007518,CRITICA,96.88,10.0,60
84,84,UPA Paranoá,-15.7699247,-47.7857273,MEDIA,32.38,2.0,45
85,85,UPA Riacho Fundo II,-15.8999357,-48.0427049,CRITICA,80.4,10.0,20
86,86,Policlínica de Taguatinga,-15.834984,-48.0602371,ALTA,37.65,5.0,30
87,87,Policlínica de Ceilândia,-15.8248831,-48.1116407,BAIXA,62.69,1.0,60
88,88,Policlínica do Gama,-16.0189655,-48.0708479,BAIXA,15.32,1.0,10
89,89,Policlínica do Riacho Fundo 1,-15.881162,-48.0106085,MEDIA,66.52,2.0,10
90,90,Hospital Sarah Kubitschek (Asa Sul),-15.7994698,-47.8936904,CRITICA,87.75,10.0,10
91,91,Hospital Sarah Kubitschek (Lago Norte),-15.7525437,-47.8326085,CRITICA,73.38,10.0,20
92,92,Instituto de Cardiologia do DF (ICDF),-15.8009982,-47.9373327,BAIXA,90.87,1.0,15
93,93,Hospital Veterinário de Brasília (HVEP),-15.8169079,-48.073732,BAIXA,48.24,1.0,30
94,94,Centro de Saúde 01 Asa Sul,-15.8319916,-47.9107407,MEDIA,29.0,2.0,30
95,95,Hospital Dia,-15.8142352,-47.9093607,CRITICA,50.2,10.0,60
96,96,Centro de Saúde Básica 11 - DST/AIDS,-15.7736077,-47.8929665,ALTA,97.92,5.0,30
97,97,UBS 03 Vila Planalto,-15.795264,-47.8485535,ALTA,33.07,5.0,60
98,98,Centro de Atenção Psicossocial CAPS I Brazlândia,-15.6722857,-48.2083374,CRITICA,86.76,10.0,45
99,99,Centro de Atenção Psicossocial CAPS II Planaltina,-15.624939,-47.6512695,BAIXA,79.84,1.0,60
100,100,Centro de Atenção Psicossocial CAPS AD III de Samambaia,-15.8750899,-48.1011611,MEDIA,61.41,2.0,45
