veiculo_id,ordem_na_rota,entrega_id,hospital_id,hospital_nome,prioridade,peso_kg,tempo_entrega_min,lat,lng
V4,2,45,45,UBS 01 Vicente Pires,ALTA,15.25,15,-15.819232,-48.0246858
V4,3,97,97,UBS 03 Vila Planalto,ALTA,33.07,60,-15.795264,-47.8485535
V4,4,56,56,UBS 5 Sobradinho (Basevi),BAIXA,38.82,30,-15.6441162,-47.8908713
V4,5,46,46,UBS 01 Fercal,BAIXA,45.33,60,-15.6005831,-47.8731391
V4,6,47,47,UBS 01 Sobradinho II,CRITICA,45.52,30,-15.6438775,-47.8268803
V4,7,48,48,UBS 02 Sobradinho,BAIXA,96.19,15,-15.6438514,-47.8346051
V4,8,49,49,UBS 01 Planaltina (Vila Buritis),BAIXA,11.49,20,-15.6177452,-47.6436237
V4,9,84,84,UPA Paranoá,MEDIA,32.38,45,-15.7699247,-47.7857273
V4,10,33,33,UBS 01 Varjão,BAIXA,21.06,10,-15.7100527,-47.8798177
V4,11,83,83,UPA Brazlândia,CRITICA,96.88,60,-15.6652367,-48.2007518
V5,1,82,82,UPA Gama,MEDIA,11.53,10,-16.0149838,-48.0567389
V5,2,81,81,UPA Planaltina,CRITICA,83.6,10,-15.6168213,-47.6912723
V5,3,80,80,UPA Vicente Pires,MEDIA,47.82,30,-15.7971406,-48.0272268
V5,4,79,79,UPA Núcleo Bandeirante,BAIXA,74.0,45,-15.8759336,-47.9847267
V5,5,22,22,UBS 01 Taguatinga Norte,BAIXA,17.23,10,-15.7955812,-48.0672329
V5,6,25,25,UBS 05 Taguatinga Sul,BAIXA,82.4,15,-15.8508435,-48.0472145
V5,7,24,24,UBS 03 Taguatinga Norte,MEDIA,36.29,10,-15.8331049,-48.0871074
V5,8,17,17,Hospital São Vicente de Paulo (HSVP),CRITICA,26.98,45,-15.8372373,-48.0600197
V6,1,18,18,Hospital das Forças Armadas (HFA),CRITICA,35.4,10,-15.8012324,-47.9373345
V6,2,19,19,Hospital de Força Aérea de Brasília (HFAB),ALTA,69.3,60,-15.8708877,-47.9031913
V6,3,54,54,UBS 01 Gama,CRITICA,20.15,15,-16.020674,-48.0873352
V6,4,7,7,Hospital Regional do Gama (HRG),BAIXA,62.97,30,-16.023695,-48.0697835
V6,5,32,32,UBS 01 Estrutural,MEDIA,85.37,45,-15.7836403,-47.9998093
V6,6,31,31,UBS 01 Recanto das Emas,CRITICA,39.64,60,-15.918988,-48.1049332
V6,7,30,30,UBS 01 São Sebastião,MEDIA,50.91,20,-15.902439,-47.7729157
V6,8,29,29,UBS 02 Santa Maria,CRITICA,66.12,20,-16.0079432,-47.9904955
V6,9,28,28,UBS 01 Santa Maria,MEDIA,95.82,60,-16.027209,-48.027008
V6,10,27,27,UBS 07 Taguatinga Norte,MEDIA,99.02,60,-15.8009132,-48.0946952
V7,1,55,55,UBS 5 Granja do Torto,MEDIA,69.55,60,-15.7087626,-47.9162554
V7,2,15,15,Hospital de Apoio de Brasília (HAB),ALTA,88.96,20,-15.7559401,-47.9226774
V7,3,39,39,UBS 01 Candangolândia,CRITICA,79.21,10,-15.8518716,-47.9544504
V7,4,20,20,Hospital Militar de Área de Brasília (HMAB),CRITICA,57.62,45,-15.7727535,-47.9308535
V7,5,21,21,Hospital Naval de Brasília,CRITICA,93.32,10,-15.8147858,-47.9150437
V7,6,62,62,UBS 8 Santa Maria,CRITICA,78.92,15,-16.0144018,-47.9910585
V7,7,63,63,UBS 9 Santa Maria,BAIXA,59.64,45,-16.0197626,-48.0251117
V7,8,64,64,UBS 2 Gama,BAIXA,66.62,20,-16.0365657,-48.0637311
V7,9,65,65,UBS 4 Gama,BAIXA,98.62,10,-16.0260783,-48.0596889
V7,10,66,66,UBS 3 Guará,CRITICA,64.61,10,-15.8495004,-47.9708464
V8,1,89,89,Policlínica do Riacho Fundo 1,MEDIA,66.52,10,-15.881162,-48.0106085
V8,2,52,52,UBS 01 Lago Norte,MEDIA,97.27,20,-15.725496,-47.8764125
V8,3,53,53,UBS 01 Lago Sul,ALTA,63.5,45,-15.8470842,-47.85473
V8,4,37,37,UBS 02 Cruzeiro,ALTA,90.54,60,-15.783503,-47.9385418
V8,5,96,96,Centro de Saúde Básica 11 - DST/AIDS,ALTA,97.92,30,-15.7736077,-47.8929665
V8,6,51,51,UBS 01 Paranoá,ALTA,44.36,30,-15.7692068,-47.7825042
V8,7,50,50,UBS 02 Planaltina,MEDIA,47.67,10,-15.534044,-47.7114942
V8,8,88,88,Policlínica do Gama,BAIXA,15.32,10,-16.0189655,-48.0708479
V8,9,5,5,Hospital Regional de Taguatinga (HRT),CRITICA,94.66,45,-15.8226725,-48.0691403
V9,1,1,1,Hospital de Base do Distrito Federal (IHBDF),MEDIA,31.95,10,-15.8006717,-47.8891625
V9,2,2,2,Hospital Regional da Asa Norte (HRAN),MEDIA,34.19,10,-15.7847168,-47.8841754
V9,3,3,3,Hospital Universitário de Brasília (HUB),MEDIA,88.62,30,-15.771302,-47.8743633
V9,4,35,35,UBS 01 Jardins Mangueiral,ALTA,80.45,20,-15.8946668,-47.81744533
V9,5,34,34,UBS 01 Itapoã,CRITICA,40.09,45,-15.7403029,-47.7649014
V9,6,60,60,UBS 12 São Sebastião (São José),MEDIA,40.09,30,-15.9096788,-47.7674599
V9,7,59,59,UBS 19 São Sebastião (Vila do Boa),ALTA,34.44,60,-15.8821655,-47.8004155
V9,8,58,58,UBS 04 Paranoá (Jardim II),MEDIA,93.89,10,-16.0165971,-47.3858536
V9,9,57,57,UBS 02 Paranoá (Quadra 18),CRITICA,93.36,30,-15.7707202,-47.7794809
V9,10,13,13,Hospital Regional do Paranoá (HRP),MEDIA,53.79,10,-15.7814012,-47.7824032
V10,1,87,87,Policlínica de Ceilândia,BAIXA,62.69,60,-15.8248831,-48.1116407
V10,2,41,41,UBS 01 Riacho Fundo I,ALTA,55.31,10,-15.8861057,-48.0237135
V10,3,11,11,Hospital Regional de Santa Maria (HRSM),ALTA,11.19,45,-16.0401658,-48.0372133
V10,4,85,85,UPA Riacho Fundo II,CRITICA,80.4,20,-15.8999357,-48.0427049
V10,5,78,78,UPA São Sebastião,ALTA,82.52,10,-15.9009588,-47.7801697
V10,6,98,98,Centro de Atenção Psicossocial CAPS I Brazlândia,CRITICA,86.76,45,-15.6722857,-48.2083374
V10,7,100,100,Centro de Atenção Psicossocial CAPS AD III de Samambaia,MEDIA,61.41,45,-15.8750899,-48.1011611
V10,8,76,76,UPA Samambaia,BAIXA,26.72,20,-15.8831351,-48.102718
V10,9,16,16,Hospital da Criança de Brasília (HCB),CRITICA,13.31,45,-15.7584695,-47.9199696
V10,10,91,91,Hospital Sarah Kubitschek (Lago Norte),CRITICA,73.38,20,-15.7525437,-47.8326085
V10,11,90,90,Hospital Sarah Kubitschek (Asa Sul),CRITICA,87.75,10,-15.7994698,-47.8936904
